P,P2,d_s,h_x,h_y,parameters
0.026589685216267367,0.008869459518485893,0.47368421052631576,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.02005284207763373,0.002317607799200502,0.5,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.13974120335637383,0.12666669073120115,0.0,0.0,0.22522485328846278,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.13299213167560983,0.1266666899707686,0.02631578947368421,0.0,0.18563091451982275,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.12626408908072861,0.12666668686310134,0.05263157894736842,0.0,0.13179478615745827,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.11956127338144608,0.12545460048378465,0.07894736842105263,0.05869206600149715,0.04468250412149397,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.11288761356510194,0.12040738578736804,0.10526315789473684,0.18249358282810318,0.13706752106648767,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.10624677959860947,0.11380294411233524,0.13157894736842105,0.28198932606304167,0.21150507251750877,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.09964215930203779,0.10629280638858409,0.15789473684210525,0.3683803220653767,0.27617326498399225,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.09307689817341633,0.09819413764745286,0.18421052631578946,0.44726029413914725,0.33530613043946017,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.08655387861713758,0.08971193263093792,0.21052631578947367,0.5218681000366431,0.39126611948417706,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.08007574343539765,0.08099967147844683,0.23684210526315788,0.593896630459701,0.44565766919049016,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.07364489004765733,0.07216824364612288,0.2631578947368421,0.6660330481297164,0.49978425296382345,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.06726349947561323,0.06331617937983502,0.2894736842105263,0.7394700689199418,0.5548911129738459,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.06093352872645712,0.05452540360203917,0.3157894736842105,0.8159237518492471,0.6122616338911544,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.054656731314499676,0.04586618078292155,0.34210526315789475,0.8974642937987226,0.6734687124811755,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.04843466455119201,0.03739934564241781,0.3684210526315789,0.9870163924064571,0.7407005594142005,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.04226870047147218,0.029257522728278255,0.39473684210526316,1.0,0.8186137528158834,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.03616003753473841,0.021398969874089468,0.42105263157894735,1.0,0.9123505872629059,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.03010971119439762,0.014152482427473148,0.4473684210526316,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.024118603168770524,0.008044188510104454,0.47368421052631576,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.018187453196357943,0.0021014737646260105,0.5,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.12792617556211136,0.11585367585329649,0.0,0.0,0.22389448141848348,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.12175044885748047,0.11585367478279637,0.02631578947368421,0.0,0.1821657205981272,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.11559301352596645,0.11585053981247438,0.05263157894736842,0.0003561544059705376,0.09881555358410675,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.10945780315096612,0.11411608695646946,0.07894736842105263,0.09658692688838397,0.07281751319664652,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.10334851588967046,0.10927289806469968,0.10526315789473684,0.21946198265382247,0.1647360108546223,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.09726861110984959,0.10312162451511547,0.13157894736842105,0.3183786799245015,0.2387477583929822,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.09122131046072675,0.09620007403951619,0.15789473684210525,0.40446398066898975,0.3032325392129813,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.08520960609275133,0.08878260730376161,0.18421052631578946,0.48314157380788697,0.3622237929197998,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.0792362518729585,0.08104671877425453,0.21052631578947367,0.5571797820018332,0.4181276205327345,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.07330378171540826,0.0731235663086859,0.23684210526315788,0.6295138625592798,0.4723689803725158,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.06741450896731618,0.06511164999284967,0.2631578947368421,0.7015707295379572,0.5264339307008404,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.06157053837558749,0.05709645331878741,0.2894736842105263,0.774934212416463,0.581485222065594,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.05577377031404308,0.049149153839392216,0.3157894736842105,0.8513062818258087,0.638802382714649,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.05002591357786708,0.041330575067130795,0.34210526315789475,0.9327772207793079,0.6999541249418122,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.04432849259139507,0.033712190173565346,0.3684210526315789,1.0,0.7674403138032956,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.038682856512034534,0.026377596336795654,0.39473684210526316,1.0,0.8453231269682745,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.03309018963128056,0.01928982972040829,0.42105263157894735,1.0,0.9388531226694071,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.02755151987243863,0.012950230633961089,0.4473684210526316,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.0220677299399283,0.00735941925125135,0.47368421052631576,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.01663956497146647,0.0019222131640021674,0.5,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.11795115265797163,0.10674158577845015,0.0,0.0,0.22256475201775894,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.11225916815991865,0.10674158503252763,0.02631578947368421,0.0,0.1786707139868011,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.10658330530542783,0.10673839553150272,0.05263157894736842,0.0006250738403972712,0.052736581566944454,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.10092726192874711,0.10466601507022774,0.07894736842105263,0.13113005879468861,0.09861204209464067,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.09529451899297478,0.10003673976795757,0.10526315789473684,0.25303867478742664,0.18987457916039774,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.08968835001090023,0.09428511696019726,0.13157894736842105,0.3514134493012563,0.26349652461308865,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.08411180525818425,0.08786755730683687,0.15789473684210525,0.4371987111242109,0.327786669995237,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.0785677297332582,0.08102417671710993,0.18421052631578946,0.5156833974767246,0.386649222862086,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.07305875468667415,0.07391284274236316,0.21052631578947367,0.5895656603233229,0.44238608267309476,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.06758730354100743,0.06664502826905698,0.23684210526315788,0.6618158035767915,0.49659114836133583,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
0.062155598576686816,0.05931161637454698,0.2631578947368421,0.7337967157320644,0.5505984443384302,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 1.0, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.3)"
